season_label,team_name,team_short_name,minute
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Southampton,Southampton,89
1992-93,Tottenham Hotspur,Spurs,44
1992-93,Tottenham Hotspur,Spurs,55
1992-93,Tottenham Hotspur,Spurs,71
1992-93,Tottenham Hotspur,Spurs,72
1992-93,Tottenham Hotspur,Spurs,74
1992-93,Tottenham Hotspur,Spurs,74
1992-93,Tottenham Hotspur,Spurs,77
1992-93,Tottenham Hotspur,Spurs,80
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Tottenham Hotspur,Spurs,89
1992-93,Wimbledon,Wimbledon,0
1992-93,Wimbledon,Wimbledon,19
1992-93,Wimbledon,Wimbledon,40
1992-93,Wimbledon,Wimbledon,59
1992-93,Wimbledon,Wimbledon,66
1992-93,Wimbledon,Wimbledon,80
1992-93,Wimbledon,Wimbledon,88
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1992-93,Wimbledon,Wimbledon,89
1999-00,Arsenal,Arsenal,0
1999-00,Arsenal,Arsenal,16
1999-00,Arsenal,Arsenal,17
1999-00,Arsenal,Arsenal,24
1999-00,Arsenal,Arsenal,59
1999-00,Arsenal,Arsenal,62
1999-00,Arsenal,Arsenal,64
1999-00,Arsenal,Arsenal,64
1999-00,Arsenal,Arsenal,66
1999-00,Arsenal,Arsenal,69
1999-00,Arsenal,Arsenal,70
1999-00,Arsenal,Arsenal,72
1999-00,Arsenal,Arsenal,77
1999-00,Arsenal,Arsenal,81
1999-00,Arsenal,Arsenal,84
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Arsenal,Arsenal,89
1999-00,Aston Villa,Aston Villa,9
1999-00,Aston Villa,Aston Villa,9
1999-00,Aston Villa,Aston Villa,14
1999-00,Aston Villa,Aston Villa,17
1999-00,Aston Villa,Aston Villa,62
1999-00,Aston Villa,Aston Villa,63
1999-00,Aston Villa,Aston Villa,66
1999-00,Aston Villa,Aston Villa,69
1999-00,Aston Villa,Aston Villa,79
1999-00,Aston Villa,Aston Villa,79
1999-00,Aston Villa,Aston Villa,80
1999-00,Aston Villa,Aston Villa,83
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Aston Villa,Aston Villa,89
1999-00,Bradford City,Bradford,31
1999-00,Bradford City,Bradford,57
1999-00,Bradford City,Bradford,70
1999-00,Bradford City,Bradford,71
1999-00,Bradford City,Bradford,77
1999-00,Bradford City,Bradford,80
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Bradford City,Bradford,89
1999-00,Chelsea,Chelsea,15
1999-00,Chelsea,Chelsea,29
1999-00,Chelsea,Chelsea,44
1999-00,Chelsea,Chelsea,49
1999-00,Chelsea,Chelsea,52
1999-00,Chelsea,Chelsea,56
1999-00,Chelsea,Chelsea,63
1999-00,Chelsea,Chelsea,64
1999-00,Chelsea,Chelsea,69
1999-00,Chelsea,Chelsea,75
1999-00,Chelsea,Chelsea,80
1999-00,Chelsea,Chelsea,81
1999-00,Chelsea,Chelsea,81
1999-00,Chelsea,Chelsea,84
1999-00,Chelsea,Chelsea,88
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Chelsea,Chelsea,89
1999-00,Coventry City,Coventry,25
1999-00,Coventry City,Coventry,32
1999-00,Coventry City,Coventry,54
1999-00,Coventry City,Coventry,60
1999-00,Coventry City,Coventry,62
1999-00,Coventry City,Coventry,71
1999-00,Coventry City,Coventry,74
1999-00,Coventry City,Coventry,76
1999-00,Coventry City,Coventry,87
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Coventry City,Coventry,89
1999-00,Derby County,Derby,7
1999-00,Derby County,Derby,14
1999-00,Derby County,Derby,18
1999-00,Derby County,Derby,26
1999-00,Derby County,Derby,28
1999-00,Derby County,Derby,29
1999-00,Derby County,Derby,32
1999-00,Derby County,Derby,32
1999-00,Derby County,Derby,44
1999-00,Derby County,Derby,44
1999-00,Derby County,Derby,44
1999-00,Derby County,Derby,52
1999-00,Derby County,Derby,57
1999-00,Derby County,Derby,62
1999-00,Derby County,Derby,70
1999-00,Derby County,Derby,73
1999-00,Derby County,Derby,73
1999-00,Derby County,Derby,74
1999-00,Derby County,Derby,76
1999-00,Derby County,Derby,76
1999-00,Derby County,Derby,78
1999-00,Derby County,Derby,78
1999-00,Derby County,Derby,81
1999-00,Derby County,Derby,81
1999-00,Derby County,Derby,82
1999-00,Derby County,Derby,87
1999-00,Derby County,Derby,88
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Derby County,Derby,89
1999-00,Everton,Everton,11
1999-00,Everton,Everton,13
1999-00,Everton,Everton,26
1999-00,Everton,Everton,44
1999-00,Everton,Everton,62
1999-00,Everton,Everton,62
1999-00,Everton,Everton,64
1999-00,Everton,Everton,71
1999-00,Everton,Everton,72
1999-00,Everton,Everton,72
1999-00,Everton,Everton,75
1999-00,Everton,Everton,79
1999-00,Everton,Everton,84
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Everton,Everton,89
1999-00,Leeds United,Leeds,7
1999-00,Leeds United,Leeds,10
1999-00,Leeds United,Leeds,12
1999-00,Leeds United,Leeds,13
1999-00,Leeds United,Leeds,44
1999-00,Leeds United,Leeds,59
1999-00,Leeds United,Leeds,61
1999-00,Leeds United,Leeds,68
1999-00,Leeds United,Leeds,72
1999-00,Leeds United,Leeds,74
1999-00,Leeds United,Leeds,76
1999-00,Leeds United,Leeds,78
1999-00,Leeds United,Leeds,84
1999-00,Leeds United,Leeds,84
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leeds United,Leeds,89
1999-00,Leicester City,Leicester,24
1999-00,Leicester City,Leicester,51
1999-00,Leicester City,Leicester,53
1999-00,Leicester City,Leicester,64
1999-00,Leicester City,Leicester,70
1999-00,Leicester City,Leicester,81
1999-00,Leicester City,Leicester,84
1999-00,Leicester City,Leicester,88
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Leicester City,Leicester,89
1999-00,Liverpool,Liverpool,8
1999-00,Liverpool,Liverpool,8
1999-00,Liverpool,Liverpool,15
1999-00,Liverpool,Liverpool,17
1999-00,Liverpool,Liverpool,23
1999-00,Liverpool,Liverpool,32
1999-00,Liverpool,Liverpool,44
1999-00,Liverpool,Liverpool,55
1999-00,Liverpool,Liverpool,57
1999-00,Liverpool,Liverpool,59
1999-00,Liverpool,Liverpool,62
1999-00,Liverpool,Liverpool,63
1999-00,Liverpool,Liverpool,70
1999-00,Liverpool,Liverpool,73
1999-00,Liverpool,Liverpool,75
1999-00,Liverpool,Liverpool,79
1999-00,Liverpool,Liverpool,80
1999-00,Liverpool,Liverpool,80
1999-00,Liverpool,Liverpool,81
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Liverpool,Liverpool,89
1999-00,Manchester United,Man Utd,55
1999-00,Manchester United,Man Utd,56
1999-00,Manchester United,Man Utd,60
1999-00,Manchester United,Man Utd,62
1999-00,Manchester United,Man Utd,64
1999-00,Manchester United,Man Utd,67
1999-00,Manchester United,Man Utd,69
1999-00,Manchester United,Man Utd,80
1999-00,Manchester United,Man Utd,83
1999-00,Manchester United,Man Utd,84
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
